Period,Previous_Population,Current_Population,Growth_Absolute,Growth_Rate_Percent
2015-2016,4289391.0,4413357.0,123966.0,2.8900606169966787
2016-2017,4413357.0,4513462.0,100105.0,2.2682280178104786
2017-2018,4513462.0,4605306.0,91844.0,2.0348902904245123
2018-2019,4605306.0,4691704.0,86398.0,1.8760534044860426
2019-2020,4691704.0,4742942.0,51238.0,1.0920978817077975
2020-2021,4742942.0,4664958.0,-77984.0,-1.6442115463355869
